Date,Well,Well_Type,WaterRate,CasingHeadPressure,TubingHeadPressure,PumpSpeed,Torque,GasRate
10-07-2018,Well 3,Swell,452.36,50.04,63.67,134,184.39,115.89
11-07-2018,Well 3,Swell,453.42,50.76,62.37,134,182.92,115.89
12-07-2018,Well 3,Swell,453.41,50.47,61.5,134,182.92,118.75
13-07-2018,Well 3,Swell,453.38,50.62,61.06,134,182.92,122.04
14-07-2018,Well 3,Swell,453.31,50.18,64.54,134,187.34,122.32
15-07-2018,Well 3,Swell,453.23,50.76,65.56,134,188.08,121.78
16-07-2018,Well 3,Swell,451.19,50.76,65.56,134,183.65,124.01
17-07-2018,Well 3,Swell,475.3,50.62,66.28,141,193.98,124.11
18-07-2018,Well 3,Swell,504.64,51.2,67.88,149,199.88,142.48
19-07-2018,Well 3,Swell,504.64,51.2,66.57,149,202.83,164.34
20-07-2018,Well 3,Swell,504.05,51.2,65.27,149,203.57,162.39
21-07-2018,Well 3,Swell,504.05,51.49,65.12,149,205.78,167.26
22-07-2018,Well 3,Swell,504.56,51.2,65.12,149,204.3,167.69
23-07-2018,Well 3,Swell,504.97,51.49,63.96,149,202.09,166.94
24-07-2018,Well 3,Swell,505.22,51.34,63.53,149,200.62,166.37
25-07-2018,Well 3,Swell,505.24,51.63,67.15,149,202.09,160.24
26-07-2018,Well 3,Swell,504.92,113.71,67.44,149,196.93,160.89
27-07-2018,Well 3,Swell,505.72,145.04,66.86,149,200.62,149.85
28-07-2018,Well 3,Swell,505.69,145.04,65.85,149,202.83,154.08
29-07-2018,Well 3,Swell,505.41,145.04,64.69,149,202.83,155.79
30-07-2018,Well 3,Swell,505.58,145.04,63.82,149,204.3,155.64
31-07-2018,Well 3,Swell,505.69,145.04,63.38,149,206.52,158.47
01-08-2018,Well 3,Swell,505.25,145.04,62.66,149,205.78,158.45
02-08-2018,Well 3,Swell,505.25,145.04,61.5,149,205.78,158.45
03-08-2018,Well 3,Swell,504.85,145.04,59.61,149,206.52,168.59
04-08-2018,Well 3,Swell,503.31,145.04,56.56,149,207.25,174.06
05-08-2018,Well 3,Swell,500.59,145.04,55.11,149,205.78,178.56
06-08-2018,Well 3,Swell,499.63,145.04,53.81,149,205.04,180.72
07-08-2018,Well 3,Swell,499.47,145.04,59.9,149,207.99,186.8
08-08-2018,Well 3,Swell,526.34,145.04,65.85,155,214.63,179.56
09-08-2018,Well 3,Swell,526.34,145.04,66.86,155,214.63,199.13
10-08-2018,Well 3,Swell,539.03,145.04,66.72,159,219.79,199.13
11-08-2018,Well 3,Swell,538.57,145.04,66.14,159,218.32,221.44
12-08-2018,Well 3,Swell,538.83,145.04,65.41,159,224.22,221.44
13-08-2018,Well 3,Swell,537.64,145.04,64.11,159,225.69,224.97
14-08-2018,Well 3,Swell,536.75,145.04,61.93,159,224.96,226.66
15-08-2018,Well 3,Swell,536.13,145.04,65.56,159,223.48,232.1
16-08-2018,Well 3,Swell,536.13,145.04,65.99,159,227.17,241.72
17-08-2018,Well 3,Swell,535.8,145.04,68.31,159,230.12,244.6
18-08-2018,Well 3,Swell,534.57,145.04,70.34,159,231.59,242.21
19-08-2018,Well 3,Swell,534.45,145.04,70.49,159,229.38,241.7
20-08-2018,Well 3,Swell,534.7,145.04,69.91,159,233.07,239.2
21-08-2018,Well 3,Swell,534.31,145.04,69.62,159,236.76,240.95
22-08-2018,Well 3,Swell,534.22,131.84,68.6,159,226.43,247.65
23-08-2018,Well 3,Swell,535.14,130.53,66.86,159,224.22,265.43
24-08-2018,Well 3,Swell,533.65,130.53,63.96,159,222.01,264.82
25-08-2018,Well 3,Swell,532.15,130.53,61.06,159,224.22,262.99
26-08-2018,Well 3,Swell,529.98,130.53,59.32,159,225.69,264.82
27-08-2018,Well 3,Swell,529.91,130.53,56.71,159,225.69,268.81
28-08-2018,Well 3,Swell,531.98,130.53,61.21,159,227.17,272.49
29-08-2018,Well 3,Swell,530.35,130.53,59.61,159,226.43,273.92
30-08-2018,Well 3,Swell,530.56,130.53,61.5,159,227.91,276.08
31-08-2018,Well 3,Swell,531.36,130.53,61.5,159,222.01,275.95
01-09-2018,Well 3,Swell,531.62,130.53,57.87,159,224.96,270.29
02-09-2018,Well 3,Swell,531.29,130.53,58.6,159,224.22,277.59
03-09-2018,Well 3,Swell,530.74,130.53,59.61,159,225.69,277.59
04-09-2018,Well 3,Swell,530.74,130.53,62.08,159,226.43,287.67
05-09-2018,Well 3,Swell,530.58,130.53,64.4,159,226.43,288.94
06-09-2018,Well 3,Swell,530.41,117.63,65.85,159,228.64,293.35
07-09-2018,Well 3,Swell,531.16,116.03,62.8,159,227.17,320.1
08-09-2018,Well 3,Swell,530.02,116.03,62.51,159,227.17,320.1
09-09-2018,Well 3,Swell,530.02,116.03,60.48,159,227.91,324.34
10-09-2018,Well 3,Swell,529.81,116.03,61.79,159,230.86,330.37
11-09-2018,Well 3,Swell,529.74,116.03,61.64,159,230.12,333.03
12-09-2018,Well 3,Swell,528.59,116.03,63.67,159,228.64,332.2
13-09-2018,Well 3,Swell,528.67,116.03,63.67,159,229.38,329.18
14-09-2018,Well 3,Swell,528.45,116.03,64.11,159,231.59,332.64
15-09-2018,Well 3,Swell,528.84,116.03,64.69,159,232.33,332.64
16-09-2018,Well 3,Swell,528.3,116.03,64.98,159,234.54,336.14
17-09-2018,Well 3,Swell,527.89,116.03,59.32,159,237.5,338.69
18-09-2018,Well 3,Swell,528.44,116.03,60.19,159,234.54,338.16
19-09-2018,Well 3,Swell,529.86,116.03,59.47,159,235.28,338.09
20-09-2018,Well 3,Swell,529.47,116.03,58.16,159,234.54,336.98
21-09-2018,Well 3,Swell,528.7,116.03,55.55,159,237.5,342.91
22-09-2018,Well 3,Swell,527.9,116.03,62.37,159,237.5,346.5
23-09-2018,Well 3,Swell,527.9,116.03,63.67,159,237.5,346.5
24-09-2018,Well 3,Swell,529.47,116.03,64.4,159,240.45,355.1
25-09-2018,Well 3,Swell,529.47,116.03,64.4,159,241.18,358.32
26-09-2018,Well 3,Swell,529.43,103.56,64.4,159,236.76,360.98
27-09-2018,Well 3,Swell,531.4,101.53,64.69,159,237.5,368.02
28-09-2018,Well 3,Swell,531.67,101.53,64.69,159,235.28,375.16
29-09-2018,Well 3,Swell,532.06,90.65,64.54,159,236.76,379.22
30-09-2018,Well 3,Swell,532.87,87.02,62.8,159,236.02,387.87
01-10-2018,Well 3,Swell,533.05,87.02,62.66,159,236.76,389.76
02-10-2018,Well 3,Swell,532.31,87.02,63.96,159,237.5,398.75
03-10-2018,Well 3,Swell,532.31,87.02,63.24,159,237.5,403.17
04-10-2018,Well 3,Swell,532.63,87.02,62.51,159,238.23,400.42
05-10-2018,Well 3,Swell,531.72,87.02,62.08,159,238.97,400.42
06-10-2018,Well 3,Swell,531,87.02,62.22,159,238.23,414.36
07-10-2018,Well 3,Swell,531.01,87.02,61.93,159,238.23,419.19
08-10-2018,Well 3,Swell,530.57,87.02,68.75,159,238.97,425.23
09-10-2018,Well 3,Swell,529.2,87.02,67.3,159,239.71,429.9
10-10-2018,Well 3,Swell,529.07,77.16,65.99,159,241.92,433.89
11-10-2018,Well 3,Swell,528.75,72.52,64.98,159,239.71,443.07
12-10-2018,Well 3,Swell,528.95,72.52,64.11,159,241.18,442.72
13-10-2018,Well 3,Swell,528.95,72.52,62.8,159,244.13,445.19
14-10-2018,Well 3,Swell,527.99,72.52,62.37,159,244.13,449.2
15-10-2018,Well 3,Swell,527.63,72.52,61.64,159,244.87,454.26
16-10-2018,Well 3,Swell,527.47,72.52,61.64,159,239.71,456.25
17-10-2018,Well 3,Swell,527.62,72.52,60.19,159,240.45,455.29
18-10-2018,Well 3,Swell,527.32,72.52,59.9,159,241.18,466.11
19-10-2018,Well 3,Swell,527.05,72.52,60.19,159,243.4,467.66
20-10-2018,Well 3,Swell,526.63,72.52,59.76,159,241.92,474.95
21-10-2018,Well 3,Swell,526.5,72.52,60.92,159,244.13,493.24
22-10-2018,Well 3,Swell,527.09,72.52,61.21,159,244.13,493.24
23-10-2018,Well 3,Swell,527.19,72.52,61.06,159,241.92,492.35
24-10-2018,Well 3,Swell,526.67,72.52,60.92,159,241.92,495.88
25-10-2018,Well 3,Swell,526.5,72.52,60.48,159,241.92,498.77
26-10-2018,Well 3,Swell,526.18,72.52,59.9,159,242.66,505.16
27-10-2018,Well 3,Swell,526.01,72.52,59.76,159,241.92,505.51
28-10-2018,Well 3,Swell,526.01,72.52,59.18,159,241.92,508.85
29-10-2018,Well 3,Swell,525.43,72.52,59.32,159,244.87,513.65
30-10-2018,Well 3,Swell,525.41,72.52,58.02,158,246.35,518.68
31-10-2018,Well 3,Swell,520.89,72.52,57.14,157,242.66,513.02
01-11-2018,Well 3,Swell,519.89,72.52,58.6,157,244.13,504.71
02-11-2018,Well 3,Swell,523.15,72.52,61.06,159,244.87,515.95
03-11-2018,Well 3,Swell,523.38,72.52,64.25,159,244.87,519.46
04-11-2018,Well 3,Swell,523.11,72.52,65.7,159,244.87,520.1
05-11-2018,Well 3,Swell,523.11,72.52,63.96,159,246.35,538.75
06-11-2018,Well 3,Swell,522.62,62.51,63.96,159,245.61,538.75
07-11-2018,Well 3,Swell,522.2,61.5,58.6,159,246.35,557.73
08-11-2018,Well 3,Swell,521.78,61.35,57.29,159,249.3,563.23
09-11-2018,Well 3,Swell,521.38,61.64,57,159,251.51,566.57
10-11-2018,Well 3,Swell,473.89,60.63,57,139,231.59,563.52
11-11-2018,Well 3,Swell,434.98,58.74,48.3,123,210.21,529.93
12-11-2018,Well 3,Swell,434.98,57.14,48.15,118,203.57,458.9
13-11-2018,Well 3,Swell,380.27,56.85,48.88,107,193.98,422.52
14-11-2018,Well 3,Swell,380.27,58.02,69.18,117,202.09,392.24
15-11-2018,Well 3,Swell,392.66,57.29,70.49,119,205.78,422.85
16-11-2018,Well 3,Swell,395.68,56.85,69.18,119,205.78,415.72
17-11-2018,Well 3,Swell,423.21,57.29,71.94,127,212.42,412.16
18-11-2018,Well 3,Swell,423.21,57.43,71.79,129,216.84,428.43
19-11-2018,Well 3,Swell,429.15,57.58,71.36,129,219.79,432.31
20-11-2018,Well 3,Swell,428.87,57.73,61.06,129,216.84,431.49
21-11-2018,Well 3,Swell,428.23,58.6,61.06,129,216.84,433.65
22-11-2018,Well 3,Swell,424.95,58.02,111.1,129,233.07,437.1
23-11-2018,Well 3,Swell,422.74,58.6,109.65,129,233.07,439.87
24-11-2018,Well 3,Swell,422.46,58.6,105.44,129,236.76,444.62
25-11-2018,Well 3,Swell,422.47,57.14,76.43,129,225.69,449.48
26-11-2018,Well 3,Swell,426.67,57.14,69.62,129,224.96,455.18
27-11-2018,Well 3,Swell,427.62,56.27,69.18,129,224.22,464.75
28-11-2018,Well 3,Swell,428.08,56.27,69.18,129,224.22,464.75
29-11-2018,Well 3,Swell,428.14,55.55,68.17,129,224.22,467.57
30-11-2018,Well 3,Swell,427.5,56.27,67.15,129,229.38,473.89
01-12-2018,Well 3,Swell,427.21,56.27,67.15,129,225.69,478.7
02-12-2018,Well 3,Swell,427.19,56.42,67.15,129,225.69,486.88
03-12-2018,Well 3,Swell,427.19,56.27,67.15,129,226.43,486.88
04-12-2018,Well 3,Swell,427.32,56.27,66.86,129,226.43,490.96
05-12-2018,Well 3,Swell,426.97,55.98,66.14,129,228.64,495.19
06-12-2018,Well 3,Swell,404.38,57.43,63.82,125,249.3,496.27
07-12-2018,Well 3,Swell,404.38,57.43,62.51,125,249.3,480.77
08-12-2018,Well 3,Swell,414,54.82,61.93,124,216.11,457.25
09-12-2018,Well 3,Swell,411.61,55.26,61.79,124,219.06,443.19
10-12-2018,Well 3,Swell,411.52,55.69,62.08,124,219.79,447.34
11-12-2018,Well 3,Swell,411.6,55.69,62.08,124,221.27,454.43
12-12-2018,Well 3,Swell,411.73,55.69,61.93,124,222.74,455.88
13-12-2018,Well 3,Swell,411.46,55.98,61.64,124,224.96,458.41
14-12-2018,Well 3,Swell,409.32,55.98,61.06,124,227.17,458.24
15-12-2018,Well 3,Swell,407.12,58.02,60.77,124,227.17,465.96
16-12-2018,Well 3,Swell,409.33,58.6,60.77,124,224.22,474.84
17-12-2018,Well 3,Swell,410.4,58.45,60.77,124,224.96,480.24
18-12-2018,Well 3,Swell,410.26,58.45,60.77,124,224.96,484.6
19-12-2018,Well 3,Swell,410.18,58.31,59.03,124,230.86,485.67
20-12-2018,Well 3,Swell,410.29,58.31,59.32,124,237.5,486.55
21-12-2018,Well 3,Swell,409.74,58.02,59.18,124,224.22,484.53
22-12-2018,Well 3,Swell,410.05,58.45,59.03,124,230.12,486.02
23-12-2018,Well 3,Swell,407.6,57.87,58.74,124,224.96,479.3
24-12-2018,Well 3,Swell,409.62,58.02,58.31,124,230.86,484.05
25-12-2018,Well 3,Swell,409.47,58.6,58.16,124,229.38,488.62
26-12-2018,Well 3,Swell,409.4,58.45,57.73,124,227.17,490.59
27-12-2018,Well 3,Swell,409.27,58.89,57.14,124,225.69,492.72
28-12-2018,Well 3,Swell,409.17,59.76,57,124,225.69,495.39
29-12-2018,Well 3,Swell,409.2,59.76,56.42,124,227.17,495.85
30-12-2018,Well 3,Swell,409.55,59.9,55.98,124,225.69,492.85
31-12-2018,Well 3,Swell,409.55,59.76,55.55,124,230.12,492.85
31-03-2018,Well 4,Swell,161.16,280.5,82.82,61,272.16,26.21
01-04-2018,Well 4,Swell,115.09,289.35,92.97,79,278.8,2.37
02-04-2018,Well 4,Swell,115.09,287.32,99.79,79,292.07,0.4
03-04-2018,Well 4,Swell,114.11,285.43,104.72,79,291.34,0.57
04-04-2018,Well 4,Swell,103.5,282.68,103.7,79,285.44,0.49
05-04-2018,Well 4,Swell,94.71,280.79,103.12,79,283.22,0.01
06-04-2018,Well 4,Swell,104.22,280.36,100.66,79,280.27,0.19
07-04-2018,Well 4,Swell,97.45,278.33,99.5,79,280.27,1.06
08-04-2018,Well 4,Swell,92.89,277.17,101.24,79,280.27,0.22
09-04-2018,Well 4,Swell,91.99,276.59,101.38,79,278.06,1
10-04-2018,Well 4,Swell,129.74,176.8,111.53,79,353.29,66.76
11-04-2018,Well 4,Swell,147.51,145.04,106.31,79,377.63,77.4
12-04-2018,Well 4,Swell,148.5,145.04,106.31,79,378.37,73.7
13-04-2018,Well 4,Swell,142.03,145.04,108.05,79,373.94,74.53
14-04-2018,Well 4,Swell,186.38,145.04,108.05,79,373.94,143.76
15-04-2018,Well 4,Swell,193.54,43.95,108.05,79,373.94,144.97
16-04-2018,Well 4,Swell,200.45,44.24,151.42,79,458.76,150.52
17-04-2018,Well 4,Swell,196.95,44.53,147.07,79,446.23,156.91
18-04-2018,Well 4,Swell,197.43,44.09,143.88,79,445.49,152.6
19-04-2018,Well 4,Swell,201.96,42.79,138.08,79,445.49,158.95
20-04-2018,Well 4,Swell,197.74,43.37,130.39,79,447.7,160.11
21-04-2018,Well 4,Swell,186.57,42.79,110.08,79,435.9,158.85
22-04-2018,Well 4,Swell,183.14,42.93,123.14,75,438.85,159.4
23-04-2018,Well 4,Swell,173.89,43.08,115.89,72,436.64,159.83
24-04-2018,Well 4,Swell,166.34,43.66,111.68,70,432.21,157.5
25-04-2018,Well 4,Swell,173.08,43.95,110.08,73,435.16,162.79
26-04-2018,Well 4,Swell,164.78,44.24,109.5,70,430,159.91
27-04-2018,Well 4,Swell,158.03,45.54,108.05,68,426.31,160.84
28-04-2018,Well 4,Swell,156.59,45.98,106.02,68,425.57,162.93
29-04-2018,Well 4,Swell,155.02,45.25,106.6,68,425.57,166.93
30-04-2018,Well 4,Swell,152.84,45.83,104.57,68,425.57,171.34
01-05-2018,Well 4,Swell,148.28,45.54,101.09,68,423.36,169.61
02-05-2018,Well 4,Swell,146.94,45.83,100.37,68,424.1,171.01
03-05-2018,Well 4,Swell,146.56,45.83,100.37,66,429.26,178.09
04-05-2018,Well 4,Swell,145.51,45.83,95.72,67,429.26,181
05-05-2018,Well 4,Swell,150,45.69,95.72,67,426.31,182.95
06-05-2018,Well 4,Swell,154.9,45.54,92.97,67,426.31,183.29
07-05-2018,Well 4,Swell,155.04,45.54,92.97,68,425.57,187.74
08-05-2018,Well 4,Swell,150.76,45.11,93.26,68,425.57,187.09
09-05-2018,Well 4,Swell,149.65,44.96,93.26,67,424.1,188.41
10-05-2018,Well 4,Swell,147.35,45.4,91.81,68,422.62,190.15
11-05-2018,Well 4,Swell,148.9,46.7,91.08,67,422.62,192.31
12-05-2018,Well 4,Swell,145.24,46.7,90.94,67,418.94,191.33
13-05-2018,Well 4,Swell,140.15,46.99,91.37,67,415.99,189.81
14-05-2018,Well 4,Swell,137.38,47.14,91.23,67,415.99,182.47
15-05-2018,Well 4,Swell,139.71,46.85,90.94,67,419.67,180.63
16-05-2018,Well 4,Swell,146.49,46.99,90.21,67,419.67,182.34
17-05-2018,Well 4,Swell,149.23,47.43,90.36,67,418.94,183.95
18-05-2018,Well 4,Swell,150.72,47.43,90.94,68,421.15,190.35
19-05-2018,Well 4,Swell,149.57,47.86,90.94,67,418.94,189.38
20-05-2018,Well 4,Swell,147.97,47.72,90.36,68,418.94,188.56
21-05-2018,Well 4,Swell,147.88,48.01,89.49,67,418.2,190.35
22-05-2018,Well 4,Swell,147.91,48.01,91.23,67,418.2,188.63
23-05-2018,Well 4,Swell,149.06,49.89,91.37,67,416.72,189.02
24-05-2018,Well 4,Swell,146.82,50.76,91.66,67,417.46,186.84
25-05-2018,Well 4,Swell,145.46,51.34,91.52,66,414.51,186.24
26-05-2018,Well 4,Swell,146.14,51.2,91.52,67,413.77,185.56
27-05-2018,Well 4,Swell,146.01,50.76,89.2,68,413.77,186.92
28-05-2018,Well 4,Swell,146.61,51.05,89.34,67,411.56,190.43
29-05-2018,Well 4,Swell,145.24,51.05,90.65,66,414.51,191.14
30-05-2018,Well 4,Swell,145.23,51.34,89.92,66,414.51,191.96
31-05-2018,Well 4,Swell,141.22,51.34,89.78,66,414.51,189.66
01-06-2018,Well 4,Swell,138.56,52.36,90.65,66,417.46,193.71
02-06-2018,Well 4,Swell,141.25,52.36,87.17,66,412.3,202.52
03-06-2018,Well 4,Swell,140.36,52.65,87.02,66,410.82,201.92
04-06-2018,Well 4,Swell,140.36,52.5,85.28,66,409.35,199.52
05-06-2018,Well 4,Swell,137.76,52.5,85.86,66,409.35,200.76
06-06-2018,Well 4,Swell,137.35,52.94,86.01,66,408.61,201.77
07-06-2018,Well 4,Swell,137.3,52.79,86.3,66,408.61,206.08
08-06-2018,Well 4,Swell,141.65,53.08,86.59,66,412.3,219.95
09-06-2018,Well 4,Swell,140.7,52.79,86.44,66,410.08,216.87
10-06-2018,Well 4,Swell,138.81,53.52,86.44,66,410.08,216.87
11-06-2018,Well 4,Swell,137.93,53.66,87.31,66,410.82,212.71
12-06-2018,Well 4,Swell,136.32,53.81,87.31,66,410.82,209.88
13-06-2018,Well 4,Swell,134.57,52.94,84.85,66,410.82,208.42
14-06-2018,Well 4,Swell,131.48,53.37,83.83,66,410.82,202.71
15-06-2018,Well 4,Swell,129.61,53.52,86.15,66,411.56,201.19
16-06-2018,Well 4,Swell,129.67,53.23,80.5,66,407.13,204.25
17-06-2018,Well 4,Swell,129.74,53.08,80.5,66,409.35,208.79
18-06-2018,Well 4,Swell,129.36,53.52,80.64,66,409.35,210.85
19-06-2018,Well 4,Swell,129.12,52.36,81.08,66,410.08,211.36
20-06-2018,Well 4,Swell,128.54,53.37,82.24,66,411.56,212.35
21-06-2018,Well 4,Swell,127.96,53.37,83.11,66,413.77,212.29
22-06-2018,Well 4,Swell,127.87,53.52,83.83,66,413.77,213.84
23-06-2018,Well 4,Swell,127.42,53.08,84.56,66,413.77,214.08
24-06-2018,Well 4,Swell,127.4,52.65,85.28,66,410.82,215.74
25-06-2018,Well 4,Swell,130.42,52.36,85.86,66,410.08,224.19
26-06-2018,Well 4,Swell,130.57,52.07,86.88,66,410.82,226.13
27-06-2018,Well 4,Swell,130.31,52.5,87.46,66,410.82,223.05
28-06-2018,Well 4,Swell,130.6,51.92,87.46,68,416.72,223.16
29-06-2018,Well 4,Swell,128.57,52.21,87.89,66,418.94,220.86
30-06-2018,Well 4,Swell,127.87,52.79,87.46,59,419.67,220.89
01-07-2018,Well 4,Swell,127.87,51.92,87.02,56,418.94,218.32
02-07-2018,Well 4,Swell,128.94,52.5,86.88,56,415.99,214.63
03-07-2018,Well 4,Swell,128.57,52.07,87.31,56,417.46,212.18
04-07-2018,Well 4,Swell,128.57,52.36,88.33,56,419.67,212.5
05-07-2018,Well 4,Swell,126.13,52.65,89.49,56,418.2,211.31
06-07-2018,Well 4,Swell,128.41,52.65,73.82,56,409.35,209
07-07-2018,Well 4,Swell,129.62,52.79,72.81,56,410.08,208.01
08-07-2018,Well 4,Swell,129.17,52.5,73.68,56,412.3,204.56
09-07-2018,Well 4,Swell,129.06,52.5,74.26,56,413.03,204.56
10-07-2018,Well 4,Swell,129.25,52.36,74.55,56,411.56,205.2
11-07-2018,Well 4,Swell,128.85,52.94,75.13,56,412.3,205.11
12-07-2018,Well 4,Swell,128.7,52.5,75.71,56,411.56,202.8
13-07-2018,Well 4,Swell,128.74,52.65,76.43,56,411.56,201.2
14-07-2018,Well 4,Swell,128.49,52.5,77.16,56,412.3,201.52
15-07-2018,Well 4,Swell,128.13,52.79,77.74,56,412.3,199.03
16-07-2018,Well 4,Swell,128.04,52.65,77.74,56,413.03,197.64
17-07-2018,Well 4,Swell,128.06,52.5,79.34,56,411.56,197.91
18-07-2018,Well 4,Swell,129.46,52.79,80.21,56,411.56,202.22
19-07-2018,Well 4,Swell,129.21,52.79,81.51,56,412.3,200.94
20-07-2018,Well 4,Swell,128.92,52.79,82.96,56,414.51,202.33
21-07-2018,Well 4,Swell,128.27,53.52,85.14,56,415.99,202.41
22-07-2018,Well 4,Swell,127.42,53.37,87.17,56,416.72,203.52
23-07-2018,Well 4,Swell,125.87,53.37,88.33,56,417.46,203.61
24-07-2018,Well 4,Swell,126.58,53.52,89.49,56,413.03,201.76
25-07-2018,Well 4,Swell,125.94,53.81,76.43,56,406.4,201.21
26-07-2018,Well 4,Swell,127.56,53.95,75.85,56,406.4,201.09
27-07-2018,Well 4,Swell,127.37,53.52,77.02,56,407.87,201.99
28-07-2018,Well 4,Swell,128.48,52.65,78.03,56,409.35,205.88
29-07-2018,Well 4,Swell,127.33,52.65,79.19,56,411.56,207.03
30-07-2018,Well 4,Swell,130.21,52.65,80.21,57,418.2,222.92
31-07-2018,Well 4,Swell,136.35,52.36,81.51,58,422.62,232.51
01-08-2018,Well 4,Swell,131.5,52.79,82.09,57,418.2,231.73
02-08-2018,Well 4,Swell,131.5,52.36,82.53,57,418.2,231.73
03-08-2018,Well 4,Swell,127.39,52.36,82.96,58,413.77,227.31
04-08-2018,Well 4,Swell,125.57,52.5,83.4,57,410.82,224.19
05-08-2018,Well 4,Swell,125.04,53.23,83.98,56,409.35,223.48
06-08-2018,Well 4,Swell,124.69,53.23,84.85,57,409.35,223.28
07-08-2018,Well 4,Swell,124.45,53.08,85.43,56,409.35,229.19
08-08-2018,Well 4,Swell,124.3,53.66,85.86,56,411.56,231.02
09-08-2018,Well 4,Swell,122.13,53.66,86.3,56,411.56,228.9
10-08-2018,Well 4,Swell,121.68,53.66,87.17,55,411.56,225.76
11-08-2018,Well 4,Swell,120.58,53.52,88.04,56,407.13,226.56
12-08-2018,Well 4,Swell,120.58,53.52,88.62,56,407.13,226.56
13-08-2018,Well 4,Swell,118.72,53.37,85.72,55,402.71,221.19
14-08-2018,Well 4,Swell,119.21,53.37,77.6,55,400.5,223.61
15-08-2018,Well 4,Swell,118.27,52.21,78.18,55,400.5,223.94
16-08-2018,Well 4,Swell,118.27,52.5,78.47,55,401.97,229.73
17-08-2018,Well 4,Swell,119.62,53.08,79.34,56,400.5,230.31
18-08-2018,Well 4,Swell,116.39,53.23,80.79,55,399.76,228.45
19-08-2018,Well 4,Swell,115.24,53.08,81.8,55,399.76,226.12
20-08-2018,Well 4,Swell,113.26,52.94,82.38,55,400.5,224.13
21-08-2018,Well 4,Swell,113.27,52.5,82.96,55,401.23,225.93
22-08-2018,Well 4,Swell,112.96,52.36,83.54,55,402.71,225.78
23-08-2018,Well 4,Swell,112.21,52.36,84.12,55,404.18,227.77
24-08-2018,Well 4,Swell,111.45,52.79,84.85,55,403.45,225.74
25-08-2018,Well 4,Swell,111.45,52.65,85.57,55,404.18,227.46
26-08-2018,Well 4,Swell,111.68,53.37,85.72,56,407.13,227.28
27-08-2018,Well 4,Swell,112.17,53.37,86.88,55,410.82,227.79
28-08-2018,Well 4,Swell,111.36,53.37,87.31,56,413.77,226.07
29-08-2018,Well 4,Swell,110.6,53.52,88.18,56,411.56,228.1
30-08-2018,Well 4,Swell,110.18,52.65,88.33,56,410.08,231.59
31-08-2018,Well 4,Swell,109.05,52.79,88.18,55,408.61,231.29
01-09-2018,Well 4,Swell,108.05,52.79,88.04,55,408.61,232.74
02-09-2018,Well 4,Swell,108.53,52.94,88.76,55,408.61,232.77
03-09-2018,Well 4,Swell,108.56,53.37,88.47,55,410.08,236.3
04-09-2018,Well 4,Swell,107.43,53.81,88.33,55,409.35,236.52
05-09-2018,Well 4,Swell,107.43,53.81,88.33,54,409.35,233.33
06-09-2018,Well 4,Swell,106.29,53.66,88.18,55,412.3,233.53
07-09-2018,Well 4,Swell,105.49,53.81,88.33,54,410.82,233.64
08-09-2018,Well 4,Swell,104.29,53.81,88.18,54,410.82,235.1
09-09-2018,Well 4,Swell,105.96,53.81,87.75,55,410.08,239.98
10-09-2018,Well 4,Swell,106.73,53.95,87.31,55,409.35,242.12
11-09-2018,Well 4,Swell,103.82,53.66,89.49,54,409.35,239.94
12-09-2018,Well 4,Swell,94.1,53.81,85.43,49,373.94,239.29
15-09-2018,Well 4,Swell,185.99,55.4,95.14,72,364.36,63.37
16-09-2018,Well 4,Swell,145.53,54.53,109.07,69,425.57,289.12
17-09-2018,Well 4,Swell,126.81,54.53,110.95,62,422.62,280
18-09-2018,Well 4,Swell,118.78,54.39,100.22,59,418.2,280.48
19-09-2018,Well 4,Swell,113.66,54.39,96.31,57,415.99,280.22
20-09-2018,Well 4,Swell,109.86,53.95,98.48,56,415.99,277.12
21-09-2018,Well 4,Swell,108.92,53.95,100.66,56,416.72,273.58
22-09-2018,Well 4,Swell,108.41,54.53,102.83,55,416.72,275.46
23-09-2018,Well 4,Swell,108.72,54.53,105.15,56,415.99,277.15
24-09-2018,Well 4,Swell,105.93,55.69,106.46,57,416.72,286.86
25-09-2018,Well 4,Swell,105.22,55.11,105.88,56,416.72,285.08
26-09-2018,Well 4,Swell,105.37,54.53,104.72,55,417.46,281.31
27-09-2018,Well 4,Swell,105.27,53.95,103.27,56,418.2,283.54
28-09-2018,Well 4,Swell,104.47,54.24,101.96,56,416.72,288.09
29-09-2018,Well 4,Swell,104.66,54.53,100.95,55,416.72,290.21
30-09-2018,Well 4,Swell,101.94,54.82,97.18,55,416.72,287.25
01-10-2018,Well 4,Swell,100.22,54.68,94.27,55,410.82,284.62
02-10-2018,Well 4,Swell,100.88,54.68,95.58,54,413.03,279.44
03-10-2018,Well 4,Swell,99.67,54.24,96.31,54,413.03,273.14
04-10-2018,Well 4,Swell,98.42,55.11,97.03,54,413.03,273.63
05-10-2018,Well 4,Swell,98.52,54.68,97.03,54,413.77,273.63
06-10-2018,Well 4,Swell,98.52,54.68,100.95,54,414.51,279.34
07-10-2018,Well 4,Swell,98.33,54.97,103.56,54,414.51,275.15
08-10-2018,Well 4,Swell,98.03,54.82,106.17,53,415.99,274.09
09-10-2018,Well 4,Swell,97.22,54.53,106.17,53,416.72,273.73
10-10-2018,Well 4,Swell,96.41,54.97,106.17,52,417.46,271.84
